Plot,Subplot,Plant_Simple,Seeds_GF,Fruit_GF,visits_GF,ID,homo_motif,hete_motif,ME_iden,Strength,StrengthIn,StrengthOut,Degree,DegreeIn,DegreeOut,PageRank,Hub,Authority,Katz,Multiplexity,Kcore,individuals,individuals_plot,total_individuals_subplot,total_individuals_plot,prop_individuals_sub,prop_individuals_plot,prop_indiviudals_sub,prop_indiviudals_plot
4,A1,LEMA,128,2,1,Odontomyia_sp.,0,0,0,1.3768115942029,0.376811594202899,1,4,2,2,0.0863238524783023,0.521968199879194,0,0.0279159113068251,0.333333333333333,4,4,424,387,14045,0.0103359173126615,0.030190828823696954,0.0103359173126615,2.8479886080455676e-4
4,A2,CHFU,380,5,1,Andrena_cinerea,0,2,0,2.2,1.2,1,4,2,2,0.165116389774584,0,0.0101562604480323,0.0484696509458313,0.333333333333333,2,20,214,427,14045,0.0468384074941452,0.015237823981771575,0.0468384074941452,0.001423994304022784
4,A2,CHFU,380,5,2,Empididae,7,0,0,2.2,1.2,1,4,2,2,0.165116389774584,0,0.0101562604480323,0.0484696509458313,0.333333333333333,2,20,214,427,14045,0.0468384074941452,0.015237823981771575,0.0468384074941452,0.001423994304022784
4,A2,LEMA,192,3,1,Meligethes_sp.,2,0,0,2.36853002070393,1.36853002070393,1,8,4,4,0.210560070600045,0.361168295917936,0,0.0241448637317364,0.333333333333333,4,20,424,427,14045,0.0468384074941452,0.030190828823696954,0.0468384074941452,0.001423994304022784
4,A2,LEMA,192,3,1,Odontomyia_sp.,1,0,0,2.36853002070393,1.36853002070393,1,8,4,4,0.210560070600045,0.361168295917936,0,0.0241448637317364,0.333333333333333,4,20,424,427,14045,0.0468384074941452,0.030190828823696954,0.0468384074941452,0.001423994304022784
4,A2,LEMA,192,3,2,Psilothrix_viridicoerulea,3,0,0,2.36853002070393,1.36853002070393,1,8,4,4,0.210560070600045,0.361168295917936,0,0.0241448637317364,0.333333333333333,4,20,424,427,14045,0.0468384074941452,0.030190828823696954,0.0468384074941452,0.001423994304022784
4,A2,LEMA,192,3,3,Meligethes_sp.,0,0,0,2.36853002070393,1.36853002070393,1,8,4,4,0.210560070600045,0.361168295917936,0,0.0241448637317364,0.333333333333333,4,20,424,427,14045,0.0468384074941452,0.030190828823696954,0.0468384074941452,0.001423994304022784
4,A2,LEMA,192,3,1,Nemotelus_sp.,1,0,0,2.36853002070393,1.36853002070393,1,8,4,4,0.210560070600045,0.361168295917936,0,0.0241448637317364,0.333333333333333,4,20,424,427,14045,0.0468384074941452,0.030190828823696954,0.0468384074941452,0.001423994304022784
4,A2,LEMA,192,3,1,Psilothrix_viridicoerulea,4,0,0,2.36853002070393,1.36853002070393,1,8,4,4,0.210560070600045,0.361168295917936,0,0.0241448637317364,0.333333333333333,4,20,424,427,14045,0.0468384074941452,0.030190828823696954,0.0468384074941452,0.001423994304022784
4,A3,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,214,381,14045,0.013123359580052493,0.015237823981771575,0.013123359580052493,3.55998576005696e-4
4,A3,LEMA,448,7,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,424,381,14045,0.026246719160104987,0.030190828823696954,0.026246719160104987,7.11997152011392e-4
4,A4,CHFU,760,10,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,214,394,14045,0.02284263959390863,0.015237823981771575,0.02284263959390863,6.407974368102527e-4
4,A4,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,424,394,14045,0.015228426395939087,0.030190828823696954,0.015228426395939087,4.271982912068352e-4
4,A5,CHFU,380,5,1,Eupeodes_corollae,0,0,0,1.5,0.5,1,2,1,1,0.0790892919919754,0,5.42002008300335e-4,0.0380737266780339,0.333333333333333,2,5,214,409,14045,0.012224938875305624,0.015237823981771575,0.012224938875305624,3.55998576005696e-4
4,A5,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,424,409,14045,0.004889975550122249,0.030190828823696954,0.004889975550122249,1.4239943040227838e-4
4,A6,CHFU,228,3,1,Eupeodes_corollae,0,1,0,1.5,0.5,1,2,1,1,0.0790892919919769,0,5.42002008300337e-4,0.0380737266780339,0.333333333333333,2,3,214,438,14045,0.00684931506849315,0.015237823981771575,0.00684931506849315,2.135991456034176e-4
4,A6,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,424,438,14045,0.0228310502283105,0.030190828823696954,0.0228310502283105,7.11997152011392e-4
4,B1,CHFU,76,1,1,Empididae,7,0,0,1.5,0.5,1,4,2,2,0.158627602004894,0,0.0394475019911611,0.0470755469601344,0.333333333333333,4,2,214,459,14045,0.004357298474945534,0.015237823981771575,0.004357298474945534,1.4239943040227838e-4
4,B1,CHFU,76,1,2,Psilothrix_viridicoerulea,2,0,0,1.5,0.5,1,4,2,2,0.158627602004894,0,0.0394475019911611,0.0470755469601344,0.333333333333333,4,2,214,459,14045,0.004357298474945534,0.015237823981771575,0.004357298474945534,1.4239943040227838e-4
4,B1,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,424,459,14045,0.054466230936819175,0.030190828823696954,0.054466230936819175,0.00177999288002848
4,B2,CHFU,532,7,1,Empididae,7,0,0,1.1,0.1,1,2,1,1,0.0789809193342969,0,1.00296199239182e-4,0.0405896512510888,0.333333333333333,2,11,214,247,14045,0.044534412955465584,0.015237823981771575,0.044534412955465584,7.831968672125312e-4
4,B2,LEMA,448,7,1,Dilophus_sp.,2,0,0,1.39648033126294,0.39648033126294,1,6,3,3,0.108619393981026,0.546235454693583,0,0.0522327798216463,0.333333333333333,6,19,424,247,14045,0.07692307692307693,0.030190828823696954,0.07692307692307693,0.0013527945888216447
4,B2,LEMA,448,7,1,Andrena_cinerea,0,0,0,1.39648033126294,0.39648033126294,1,6,3,3,0.108619393981026,0.546235454693583,0,0.0522327798216463,0.333333333333333,6,19,424,247,14045,0.07692307692307693,0.030190828823696954,0.07692307692307693,0.0013527945888216447
4,B2,LEMA,448,7,2,Psilothrix_viridicoerulea,4,0,0,1.39648033126294,0.39648033126294,1,6,3,3,0.108619393981026,0.546235454693583,0,0.0522327798216463,0.333333333333333,6,19,424,247,14045,0.07692307692307693,0.030190828823696954,0.07692307692307693,0.0013527945888216447
4,B3,CHFU,684,9,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,214,407,14045,0.022113022113022112,0.015237823981771575,0.022113022113022112,6.407974368102527e-4
4,B3,LEMA,384,6,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,424,407,14045,0.04914004914004914,0.030190828823696954,0.04914004914004914,0.001423994304022784
4,B4,CHFU,76,1,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,214,341,14045,0.0029411764705882353,0.015237823981771575,0.002932551319648094,7.119971520113919e-5
4,B4,LEMA,576,9,1,Andrena_cinerea,1,0,0,1.33333333333333,0.333333333333333,1,2,1,1,0.0803140562911511,0.091580124773076907,0,0.0723667241928823,0.333333333333333,2,23,424,341,14045,0.06764705882352941,0.030190828823696954,0.06744868035190615,0.0016375934496262014
4,B4,LEMA,576,9,1,Andrena_cinerea,0,1,0,1.33333333333333,0.333333333333333,1,2,1,1,0.0803140562911511,0.091580124773076907,0,0.0723667241928823,0.333333333333333,2,23,424,341,14045,0.06764705882352941,0.030190828823696954,0.06744868035190615,0.0016375934496262014
4,B5,CHFU,532,7,1,Dilophus_sp.,2,0,0,1.73333333333333,0.733333333333333,1,4,2,2,0.158735773236895,0,0.0430355940739387,0.0506626974062308,0.333333333333333,4,5,214,386,14045,0.012953367875647668,0.015237823981771575,0.012953367875647668,3.55998576005696e-4
4,B5,CHFU,532,7,2,Psilothrix_viridicoerulea,2,0,0,1.73333333333333,0.733333333333333,1,4,2,2,0.158735773236895,0,0.0430355940739387,0.0506626974062308,0.333333333333333,4,5,214,386,14045,0.012953367875647668,0.015237823981771575,0.012953367875647668,3.55998576005696e-4
4,B5,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,424,386,14045,0.012953367875647668,0.030190828823696954,0.012953367875647668,3.55998576005696e-4
4,B6,CHFU,380,5,1,Dilophus_sp.,2,0,0,1.43333333333333,0.433333333333333,1,4,2,2,0.109796501185459,0,0.00378868448125595,0.0459703769202334,0.333333333333333,4,5,214,413,14045,0.012135922330097087,0.015237823981771575,0.012106537530266344,3.55998576005696e-4
4,B6,CHFU,380,5,1,Empididae,7,0,0,1.43333333333333,0.433333333333333,1,4,2,2,0.109796501185459,0,0.00378868448125595,0.0459703769202334,0.333333333333333,4,5,214,413,14045,0.012135922330097087,0.015237823981771575,0.012106537530266344,3.55998576005696e-4
4,C1,CHFU,532,7,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,214,426,14045,0.025821596244131457,0.015237823981771575,0.025821596244131457,7.831968672125312e-4
4,C1,LEMA,192,3,1,Dilophus_sp.,2,0,0,1.14285714285714,0.142857142857143,1,2,1,1,0.0646842640942386,0.0933616940012563,0,0.0485676358572792,0.333333333333333,2,12,424,426,14045,0.028169014084507043,0.030190828823696954,0.028169014084507043,8.543965824136703e-4
4,C2,CHFU,380,5,1,Empididae,7,0,0,1.9,0.9,1,4,2,2,0.151667096440157,0,1.11073500289515e-4,0.309137157462513,0.333333333333333,2,5,214,376,14045,0.013297872340425532,0.015237823981771575,0.013297872340425532,3.55998576005696e-4
4,C2,CHFU,380,5,4,Diptera,0,0,0,1.9,0.9,1,4,2,2,0.151667096440157,0,1.11073500289515e-4,0.309137157462513,0.333333333333333,2,5,214,376,14045,0.013297872340425532,0.015237823981771575,0.013297872340425532,3.55998576005696e-4
4,C2,LEMA,448,7,1,Andrena_cinerea,1,1,0,2.39648033126294,1.39648033126294,1,8,4,4,0.137517872718626,0.439445882179488,0,0.0471878759925252,0.333333333333333,6,35,424,376,14045,0.09308510638297872,0.030190828823696954,0.09308510638297872,0.002491990032039872
4,C2,LEMA,448,7,1,Psilothrix_viridicoerulea,3,0,0,2.39648033126294,1.39648033126294,1,8,4,4,0.137517872718626,0.439445882179488,0,0.0471878759925252,0.333333333333333,6,35,424,376,14045,0.09308510638297872,0.030190828823696954,0.09308510638297872,0.002491990032039872
4,C2,LEMA,448,7,1,Chrysotoxum_sp.,0,0,0,2.39648033126294,1.39648033126294,1,8,4,4,0.137517872718626,0.439445882179488,0,0.0471878759925252,0.333333333333333,6,35,424,376,14045,0.09308510638297872,0.030190828823696954,0.09308510638297872,0.002491990032039872
4,C2,LEMA,448,7,1,Dilophus_sp.,0,0,0,2.39648033126294,1.39648033126294,1,8,4,4,0.137517872718626,0.439445882179488,0,0.0471878759925252,0.333333333333333,6,35,424,376,14045,0.09308510638297872,0.030190828823696954,0.09308510638297872,0.002491990032039872
4,C2,LEMA,448,7,1,Psilothrix_viridicoerulea,3,0,0,2.39648033126294,1.39648033126294,1,8,4,4,0.137517872718626,0.439445882179488,0,0.0471878759925252,0.333333333333333,6,35,424,376,14045,0.09308510638297872,0.030190828823696954,0.09308510638297872,0.002491990032039872
4,C3,CHFU,912,12,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,214,356,14045,0.014044943820224719,0.015237823981771575,0.014044943820224719,3.55998576005696e-4
4,C3,LEMA,448,7,1,Psilothrix_viridicoerulea,3,0,0,1.04347826086957,0.0434782608695652,1,2,1,1,0.0622309367645198,1,0,0.0439983796182118,0.333333333333333,2,22,424,356,14045,0.06179775280898876,0.030190828823696954,0.06179775280898876,0.0015663937344250623
4,C4,CHFU,760,10,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,214,426,14045,0.002347417840375587,0.015237823981771575,0.002347417840375587,7.119971520113919e-5
4,C4,LEMA,128,2,1,Andrena_cinerea,1,0,0,1.68633540372671,0.686335403726708,1,8,4,4,0.137084669482012,0.266196076531274,0,0.0337591543034527,0.333333333333333,6,18,424,426,14045,0.04225352112676056,0.030190828823696954,0.04225352112676056,0.0012815948736205054
4,C4,LEMA,128,2,1,Meligethes_sp.,2,0,0,1.68633540372671,0.686335403726708,1,8,4,4,0.137084669482012,0.266196076531274,0,0.0337591543034527,0.333333333333333,6,18,424,426,14045,0.04225352112676056,0.030190828823696954,0.04225352112676056,0.0012815948736205054
4,C4,LEMA,128,2,1,Psilothrix_viridicoerulea,4,0,0,1.68633540372671,0.686335403726708,1,8,4,4,0.137084669482012,0.266196076531274,0,0.0337591543034527,0.333333333333333,6,18,424,426,14045,0.04225352112676056,0.030190828823696954,0.04225352112676056,0.0012815948736205054
4,C4,LEMA,128,2,2,Sphaerophoria_scripta,4,0,0,1.68633540372671,0.686335403726708,1,8,4,4,0.137084669482012,0.266196076531274,0,0.0337591543034527,0.333333333333333,6,18,424,426,14045,0.04225352112676056,0.030190828823696954,0.04225352112676056,0.0012815948736205054
4,C5,CHFU,152,2,1,Diptera,0,0,0,1.2,0.2,1,2,1,1,0.0664450529916311,0,2.69432526260669e-6,0.376274034015369,0.333333333333333,2,1,214,430,14045,0.002325581395348837,0.015237823981771575,0.002325581395348837,7.119971520113919e-5
4,C5,LEMA,128,2,1,Sphaerophoria_scripta,4,0,0,1.16666666666667,0.166666666666667,1,2,1,1,0.0691816812895446,0.094960276725292,0,0.018036342687854,0.333333333333333,2,4,424,430,14045,0.009302325581395349,0.030190828823696954,0.009302325581395349,2.8479886080455676e-4
4,C6,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,214,420,14045,0.002380952380952381,0.015237823981771575,0.002380952380952381,7.119971520113919e-5
4,C6,LEMA,192,3,1,Dilophus_sp.,2,0,0,1.14285714285714,0.142857142857143,1,2,1,1,0.0646842640942211,0.0933616940012563,0,0.0485676358572792,0.333333333333333,2,6,424,420,14045,0.014285714285714285,0.030190828823696954,0.014285714285714285,4.271982912068352e-4
4,D1,CHFU,456,6,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,214,265,14045,0.01509433962264151,0.015237823981771575,0.01509433962264151,2.8479886080455676e-4
4,D1,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,424,265,14045,0.01509433962264151,0.030190828823696954,0.01509433962264151,2.8479886080455676e-4
4,D2,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,214,435,14045,0.027586206896551724,0.015237823981771575,0.027586206896551724,8.543965824136703e-4
4,D2,LEMA,64,1,1,Psilothrix_viridicoerulea,3,0,0,1.04347826086957,0.0434782608695652,1,2,1,1,0.0622309367645642,1,0,0.0439983796182118,0.333333333333333,2,3,424,435,14045,0.006896551724137931,0.030190828823696954,0.006896551724137931,2.135991456034176e-4
4,D3,CHFU,228,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,214,417,14045,0.007194244604316547,0.015237823981771575,0.007194244604316547,2.135991456034176e-4
4,D3,LEMA,128,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,424,417,14045,0.02158273381294964,0.030190828823696954,0.02158273381294964,6.407974368102527e-4
4,D4,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,214,386,14045,0.0051813471502590676,0.015237823981771575,0.0051813471502590676,1.4239943040227838e-4
4,D4,LEMA,256,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,424,386,14045,0.038860103626943004,0.030190828823696954,0.038860103626943004,0.001067995728017088
4,D5,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,214,432,14045,0.004629629629629629,0.015237823981771575,0.004629629629629629,1.4239943040227838e-4
4,D5,LEMA,192,3,1,Nemotelus_sp.,0,0,0,1.66666666666667,0.666666666666667,1,4,2,2,0.100619331329006,0.0262979227652989,0,0.00993835270457304,0.333333333333333,4,10,424,432,14045,0.023148148148148147,0.030190828823696954,0.023148148148148147,7.11997152011392e-4
4,D5,LEMA,192,3,1,Odontomyia_sp.,1,0,0,1.66666666666667,0.666666666666667,1,4,2,2,0.100619331329006,0.0262979227652989,0,0.00993835270457304,0.333333333333333,4,10,424,432,14045,0.023148148148148147,0.030190828823696954,0.023148148148148147,7.11997152011392e-4
4,D6,CHFU,380,5,1,Empididae,7,0,0,1.1,0.1,1,2,1,1,0.07898091933427,0,1.00296199239171e-4,0.0405896512510888,0.333333333333333,2,5,214,424,14045,0.01179245283018868,0.015237823981771575,0.01179245283018868,3.55998576005696e-4
4,E1,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,214,324,14045,0.021604938271604937,0.015237823981771575,0.021604938271604937,4.983980064079744e-4
4,E1,LEMA,320,5,1,Meligethes_sp.,2,0,0,1.70186335403727,0.701863354037267,1,6,3,3,0.156395172781273,0.475652112348068,0,0.0420080041081335,0.333333333333333,6,30,424,324,14045,0.09259259259259259,0.030190828823696954,0.09259259259259259,0.002135991456034176
4,E1,LEMA,320,5,3,Dilophus_sp.,0,0,0,1.70186335403727,0.701863354037267,1,6,3,3,0.156395172781273,0.475652112348068,0,0.0420080041081335,0.333333333333333,6,30,424,324,14045,0.09259259259259259,0.030190828823696954,0.09259259259259259,0.002135991456034176
4,E1,LEMA,320,5,3,Psilothrix_viridicoerulea,3,0,0,1.70186335403727,0.701863354037267,1,6,3,3,0.156395172781273,0.475652112348068,0,0.0420080041081335,0.333333333333333,6,30,424,324,14045,0.09259259259259259,0.030190828823696954,0.09259259259259259,0.002135991456034176
4,E2,CHFU,532,7,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,214,423,14045,0.037825059101654845,0.015237823981771575,0.037825059101654845,0.001139195443218227
4,E2,LEMA,256,4,1,Psilothrix_viridicoerulea,4,0,0,1.21014492753623,0.210144927536232,1,4,2,2,0.0831391093389137,0.547480138362646,0,0.0310173611530329,0.333333333333333,4,10,424,423,14045,0.02364066193853428,0.030190828823696954,0.02364066193853428,7.11997152011392e-4
4,E2,LEMA,256,4,1,Sphaerophoria_scripta,4,0,0,1.21014492753623,0.210144927536232,1,4,2,2,0.0831391093389137,0.547480138362646,0,0.0310173611530329,0.333333333333333,4,10,424,423,14045,0.02364066193853428,0.030190828823696954,0.02364066193853428,7.11997152011392e-4
4,E2,ME,440,220,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,4,423,14045,0.004728132387706856,2.848191398461977e-4,0.004728132387706856,1.4239943040227838e-4
4,E2,ME,480,240,0,None,0,0,MESU,0,0,0,0,0,0,0,0,0,0,0,0,2,4,423,14045,0.004728132387706856,2.848191398461977e-4,0.004728132387706856,1.4239943040227838e-4
4,E3,CHFU,304,4,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,214,435,14045,0.01839080459770115,0.015237823981771575,0.01839080459770115,5.695977216091135e-4
4,E3,LEMA,768,12,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,424,435,14045,0.05747126436781609,0.030190828823696954,0.05747126436781609,0.00177999288002848
4,E4,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,214,435,14045,0.009195402298850575,0.015237823981771575,0.009195402298850575,2.8479886080455676e-4
4,E4,LEMA,192,3,1,Eupeodes_corollae,0,1,0,2.35300207039337,1.35300207039337,1,8,4,4,0.143929357270661,0.288814318473099,0,0.0276717633242747,0.333333333333333,6,18,424,435,14045,0.041379310344827586,0.030190828823696954,0.041379310344827586,0.0012815948736205054
4,E4,LEMA,192,3,1,Meligethes_sp.,0,0,0,2.35300207039337,1.35300207039337,1,8,4,4,0.143929357270661,0.288814318473099,0,0.0276717633242747,0.333333333333333,6,18,424,435,14045,0.041379310344827586,0.030190828823696954,0.041379310344827586,0.0012815948736205054
4,E4,LEMA,192,3,1,Sphaerophoria_scripta,4,0,0,2.35300207039337,1.35300207039337,1,8,4,4,0.143929357270661,0.288814318473099,0,0.0276717633242747,0.333333333333333,6,18,424,435,14045,0.041379310344827586,0.030190828823696954,0.041379310344827586,0.0012815948736205054
4,E4,LEMA,192,3,1,Psilothrix_viridicoerulea,3,0,0,2.35300207039337,1.35300207039337,1,8,4,4,0.143929357270661,0.288814318473099,0,0.0276717633242747,0.333333333333333,6,18,424,435,14045,0.041379310344827586,0.030190828823696954,0.041379310344827586,0.0012815948736205054
4,E5,CHFU,684,9,1,Empididae,7,0,0,1.1,0.1,1,2,1,1,0.0789809193342668,0,1.00296199239177e-4,0.0405896512510888,0.333333333333333,2,2,214,395,14045,0.005063291139240506,0.015237823981771575,0.005063291139240506,1.4239943040227838e-4
4,E5,LEMA,256,4,1,Nemotelus_sp.,1,0,0,1.33333333333333,0.333333333333333,1,2,1,1,0.0765264156152929,0.00865944577221042,0,0.00804326241370773,0.333333333333333,2,15,424,395,14045,0.0379746835443038,0.030190828823696954,0.0379746835443038,0.001067995728017088
4,E6,CHFU,456,6,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,214,407,14045,0.009828009828009828,0.015237823981771575,0.009828009828009828,2.8479886080455676e-4
4,E6,LEMA,192,3,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,424,407,14045,0.012285012285012284,0.030190828823696954,0.012285012285012284,3.55998576005696e-4
4,F1,CHFU,380,5,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,214,325,14045,0.04923076923076923,0.015237823981771575,0.04923076923076923,0.001139195443218227
4,F1,LEMA,896,14,1,Andrena_cinerea,1,1,0,1.3768115942029,0.376811594202899,1,6,3,3,0.0991593831269199,0.395513467166123,0,0.044800482166316,0.333333333333333,6,16,424,325,14045,0.04923076923076923,0.030190828823696954,0.04923076923076923,0.001139195443218227
4,F1,LEMA,896,14,1,Sphaerophoria_scripta,4,0,0,1.3768115942029,0.376811594202899,1,6,3,3,0.0991593831269199,0.395513467166123,0,0.044800482166316,0.333333333333333,6,16,424,325,14045,0.04923076923076923,0.030190828823696954,0.04923076923076923,0.001139195443218227
4,F1,LEMA,896,14,1,Psilothrix_viridicoerulea,3,0,0,1.3768115942029,0.376811594202899,1,6,3,3,0.0991593831269199,0.395513467166123,0,0.044800482166316,0.333333333333333,6,16,424,325,14045,0.04923076923076923,0.030190828823696954,0.04923076923076923,0.001139195443218227
4,F2,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,214,174,14045,0.005747126436781609,0.015237823981771575,0.005747126436781609,7.119971520113919e-5
4,F2,LEMA,128,2,1,Diptera,0,0,0,2,1,1,2,1,1,0.138728004950058,1.04407877400531e-5,0,0.380163008974774,0.333333333333333,2,1,424,174,14045,0.005747126436781609,0.030190828823696954,0.005747126436781609,7.119971520113919e-5
4,F3,CHFU,152,2,0,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,214,379,14045,0.013192612137203167,0.015237823981771575,0.013192612137203167,3.55998576005696e-4
4,F3,LEMA,384,6,1,Psilothrix_viridicoerulea,3,0,0,1.04347826086957,0.0434782608695652,1,2,1,1,0.0622309367645356,1,0,0.0439983796182118,0.333333333333333,2,2,424,379,14045,0.005277044854881266,0.030190828823696954,0.005277044854881266,1.4239943040227838e-4
4,F4,CHFU,228,3,1,Psilothrix_viridicoerulea,2,0,0,1.2,0.2,1,2,1,1,0.0880968500504623,0,0.019673602895961,0.0503184948146573,0.333333333333333,2,7,214,410,14045,0.01707317073170732,0.015237823981771575,0.01707317073170732,4.983980064079744e-4
