node_id,module,species,layer_name,Plot,type
23,5,ind_4 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
24,3,ind_4 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
25,1,ind_4 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
26,5,ind_4 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
27,2,ind_5 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
28,1,ind_5 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
29,2,ind_5 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
30,5,ind_5 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
31,3,ind_5 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
32,5,ind_6 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
33,3,ind_6 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
34,3,ind_6 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
35,1,ind_6 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
36,2,ind_6 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
37,5,ind_7 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
38,1,ind_7 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
39,2,ind_7 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
40,2,ind_7 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
41,1,ind_7 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
42,4,ind_8 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
43,3,ind_8 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
44,2,ind_8 plant_sp_3,plant_sp_3,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
45,3,ind_8 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
46,4,ind_8 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
47,4,ind_9 plant_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
48,5,ind_9 plant_sp_2,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
49,4,ind_9 plant_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
50,3,ind_9 plant_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,plant
51,5,pol_sp_1,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
52,2,pol_sp_2,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
53,1,pol_sp_3,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
54,4,pol_sp_5,plant_sp_1,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
55,5,pol_sp_1,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
56,1,pol_sp_3,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
57,2,pol_sp_2,plant_sp_3,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
58,4,pol_sp_5,plant_sp_3,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
59,1,pol_sp_3,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
60,3,pol_sp_4,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
61,5,pol_sp_1,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
62,2,pol_sp_2,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
63,1,pol_sp_3,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
64,3,pol_sp_4,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
65,4,pol_sp_5,plant_sp_5,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
66,3,pol_sp_4,plant_sp_2,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
67,3,pol_sp_4,plant_sp_3,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
68,5,pol_sp_1,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
69,2,pol_sp_2,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
70,4,pol_sp_5,plant_sp_4,26_125_intralinks30_interlinks50_individuals5_pollinators,pollinator
1,4,ind_1 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
2,7,ind_1 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
3,8,ind_1 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
4,5,ind_1 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
5,10,ind_1 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
6,3,ind_10 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
7,2,ind_10 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
8,10,ind_10 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
9,2,ind_11 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
10,6,ind_11 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
11,3,ind_12 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
12,1,ind_2 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
13,3,ind_2 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
14,8,ind_2 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
15,2,ind_2 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
16,1,ind_2 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
17,4,ind_3 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
18,2,ind_3 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
19,8,ind_3 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
20,6,ind_3 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
21,10,ind_3 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
22,7,ind_4 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
23,2,ind_4 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
24,8,ind_4 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
25,4,ind_4 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
26,10,ind_4 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
27,4,ind_5 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
28,7,ind_5 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
29,8,ind_5 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
30,2,ind_5 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
31,6,ind_5 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
32,7,ind_6 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
33,1,ind_6 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
34,8,ind_6 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
35,2,ind_6 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
36,9,ind_6 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
37,9,ind_7 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
38,2,ind_7 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
39,5,ind_7 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
40,1,ind_7 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
41,9,ind_7 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
42,1,ind_8 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
43,1,ind_8 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
44,8,ind_8 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
45,1,ind_8 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
46,7,ind_8 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
47,4,ind_9 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
48,2,ind_9 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
49,5,ind_9 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
50,10,ind_9 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,plant
51,4,pol_sp_10,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
52,4,pol_sp_4,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
53,7,pol_sp_6,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
54,8,pol_sp_1,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
55,3,pol_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
56,3,pol_sp_3,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
57,5,pol_sp_5,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
58,9,pol_sp_2,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
59,10,pol_sp_4,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
60,7,pol_sp_6,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
61,3,pol_sp_3,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
62,2,pol_sp_7,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
63,2,pol_sp_7,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
64,3,pol_sp_3,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
65,5,pol_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
66,6,pol_sp_8,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
67,1,pol_sp_9,plant_sp_5,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
68,6,pol_sp_8,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
69,9,pol_sp_2,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
70,1,pol_sp_9,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
71,4,pol_sp_10,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
72,2,pol_sp_7,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
73,6,pol_sp_8,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
74,7,pol_sp_6,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
75,5,pol_sp_5,plant_sp_1,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
76,1,pol_sp_9,plant_sp_2,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
77,5,pol_sp_5,plant_sp_3,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
78,1,pol_sp_9,plant_sp_4,27_125_intralinks30_interlinks50_individuals10_pollinators,pollinator
1,7,ind_1 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
2,11,ind_1 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
3,3,ind_1 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
4,8,ind_1 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
5,1,ind_1 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
6,7,ind_10 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
7,12,ind_10 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
8,1,ind_10 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
9,6,ind_11 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
10,13,ind_11 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
11,5,ind_12 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
12,6,ind_2 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
13,2,ind_2 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
14,4,ind_2 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
15,12,ind_2 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
16,9,ind_2 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
17,6,ind_3 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
18,12,ind_3 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
19,5,ind_3 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
20,8,ind_3 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
21,9,ind_3 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
22,6,ind_4 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
23,2,ind_4 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
24,5,ind_4 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
25,8,ind_4 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
26,9,ind_4 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
27,1,ind_5 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
28,2,ind_5 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
29,4,ind_5 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
30,5,ind_5 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
31,4,ind_5 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
32,2,ind_6 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
33,5,ind_6 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
34,4,ind_6 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
35,8,ind_6 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
36,13,ind_6 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
37,3,ind_7 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
38,4,ind_7 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
39,11,ind_7 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
40,8,ind_7 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
41,9,ind_7 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
42,3,ind_8 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
43,1,ind_8 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
44,7,ind_8 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
45,3,ind_8 plant_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
46,9,ind_8 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
47,6,ind_9 plant_sp_1,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
48,4,ind_9 plant_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
49,13,ind_9 plant_sp_3,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
50,10,ind_9 plant_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals15_pollinators,plant
51,7,pol_sp_13,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
52,10,pol_sp_2,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
53,6,pol_sp_6,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
54,1,pol_sp_1,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
55,11,pol_sp_11,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
56,4,pol_sp_14,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
57,3,pol_sp_9,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
58,8,pol_sp_12,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
59,2,pol_sp_15,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
60,8,pol_sp_3,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
61,12,pol_sp_4,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
62,8,pol_sp_7,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
63,5,pol_sp_8,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
64,1,pol_sp_1,plant_sp_5,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
65,10,pol_sp_2,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
66,12,pol_sp_4,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
67,1,pol_sp_1,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
68,3,pol_sp_9,plant_sp_1,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
69,13,pol_sp_10,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
70,5,pol_sp_8,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
71,2,pol_sp_15,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
72,5,pol_sp_8,plant_sp_2,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
73,7,pol_sp_13,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
74,4,pol_sp_14,plant_sp_3,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
75,3,pol_sp_9,plant_sp_4,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
76,9,pol_sp_5,plant_sp_5,27_125_intralinks30_interlinks50_individuals15_pollinators,pollinator
