name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_3 plant_sp_2,21_120_intralinks20_interlinks60_individuals25_pollinators,0.0080645161050768,0,plant,plant_sp_2,60
ind_3 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.00949367088892399,0,plant,plant_sp_3,60
ind_3 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.007857142828205023,0,plant,plant_sp_4,60
ind_3 plant_sp_5,21_120_intralinks20_interlinks60_individuals25_pollinators,0.007788161972554704,0,plant,plant_sp_5,60
ind_4 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.011764705767426591,0,plant,plant_sp_1,60
ind_4 plant_sp_2,21_120_intralinks20_interlinks60_individuals25_pollinators,0.0040322580525384,0,plant,plant_sp_2,60
ind_4 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008702531648180321,0,plant,plant_sp_3,60
ind_4 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.011349206307407248,0,plant,plant_sp_4,60
ind_4 plant_sp_5,21_120_intralinks20_interlinks60_individuals25_pollinators,0.00934579436706565,0,plant,plant_sp_5,60
ind_5 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.007843137178284396,0,plant,plant_sp_1,60
ind_5 plant_sp_2,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_2,60
ind_5 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.006329113925949322,0,plant,plant_sp_3,60
ind_5 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.012222222177207807,0,plant,plant_sp_4,60
ind_5 plant_sp_5,21_120_intralinks20_interlinks60_individuals25_pollinators,0.00934579436706565,0,plant,plant_sp_5,60
ind_6 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.003921568589142198,0,plant,plant_sp_1,60
ind_6 plant_sp_2,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_2,60
ind_6 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008702531648180321,0,plant,plant_sp_3,60
ind_6 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.006984126958404462,0,plant,plant_sp_4,60
ind_6 plant_sp_5,21_120_intralinks20_interlinks60_individuals25_pollinators,0.010903426761576593,0,plant,plant_sp_5,60
ind_7 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008823529325569946,0,plant,plant_sp_1,60
ind_7 plant_sp_2,21_120_intralinks20_interlinks60_individuals25_pollinators,0.010483870936599839,0,plant,plant_sp_2,60
ind_7 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.00949367088892398,0,plant,plant_sp_3,60
ind_7 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_4,60
ind_7 plant_sp_5,21_120_intralinks20_interlinks60_individuals25_pollinators,0.01012461056432112,0,plant,plant_sp_5,60
ind_8 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.006862745030998846,0,plant,plant_sp_1,60
ind_8 plant_sp_2,21_120_intralinks20_interlinks60_individuals25_pollinators,0.009677419326092156,0,plant,plant_sp_2,60
ind_8 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.0039556962037183285,0,plant,plant_sp_3,60
ind_8 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.008730158698005573,0,plant,plant_sp_4,60
ind_8 plant_sp_5,21_120_intralinks20_interlinks60_individuals25_pollinators,0.0070093457752992356,0,plant,plant_sp_5,60
ind_9 plant_sp_1,21_120_intralinks20_interlinks60_individuals25_pollinators,0.014705882209283242,0,plant,plant_sp_1,60
ind_9 plant_sp_2,21_120_intralinks20_interlinks60_individuals25_pollinators,0.010483870936599842,0,plant,plant_sp_2,60
ind_9 plant_sp_3,21_120_intralinks20_interlinks60_individuals25_pollinators,0.006329113925949322,0,plant,plant_sp_3,60
ind_9 plant_sp_4,21_120_intralinks20_interlinks60_individuals25_pollinators,0.005238095218803343,0,plant,plant_sp_4,60
ind_9 plant_sp_5,21_120_intralinks20_interlinks60_individuals25_pollinators,0.009345794367065645,0,plant,plant_sp_5,60
ind_1 plant_sp_1,22_120_intralinks20_interlinks60_individuals25_pollinators,0.0051747311929294364,0,plant,plant_sp_1,60
ind_1 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.006267806356519399,0,plant,plant_sp_2,60
ind_1 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.0025735293658373376,0,plant,plant_sp_3,60
ind_1 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.009027777683091638,0,plant,plant_sp_4,60
ind_1 plant_sp_5,22_120_intralinks20_interlinks60_individuals25_pollinators,0.011403508628465652,0,plant,plant_sp_5,60
ind_10 plant_sp_1,22_120_intralinks20_interlinks60_individuals25_pollinators,0.011827957012410148,0,plant,plant_sp_1,60
ind_10 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.0094017095347791,0,plant,plant_sp_2,60
ind_10 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.012009803707240911,0,plant,plant_sp_3,60
ind_10 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.006319444378164134,0,plant,plant_sp_4,60
ind_10 plant_sp_5,22_120_intralinks20_interlinks60_individuals25_pollinators,0.008771929714204348,0,plant,plant_sp_5,60
ind_11 plant_sp_1,22_120_intralinks20_interlinks60_individuals25_pollinators,0.0036962365663781704,0,plant,plant_sp_1,60
ind_11 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.01096866112390896,0,plant,plant_sp_2,60
ind_11 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.003431372487783115,0,plant,plant_sp_3,60
ind_11 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.012638888756328282,0,plant,plant_sp_4,60
ind_12 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.00861823374021418,0,plant,plant_sp_2,60
ind_12 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.009436274341403563,0,plant,plant_sp_3,60
ind_12 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,9.027777683091637e-4,0,plant,plant_sp_4,60
ind_13 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.00772058809751201,0,plant,plant_sp_3,60
ind_13 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.007222222146473294,0,plant,plant_sp_4,60
ind_14 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.0077205880975120085,0,plant,plant_sp_3,60
ind_2 plant_sp_1,22_120_intralinks20_interlinks60_individuals25_pollinators,0.013306451638961412,0,plant,plant_sp_1,60
ind_2 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.007834757945649256,0,plant,plant_sp_2,60
ind_2 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.012009803707240902,0,plant,plant_sp_3,60
ind_2 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.010833333219709947,0,plant,plant_sp_4,60
ind_2 plant_sp_5,22_120_intralinks20_interlinks60_individuals25_pollinators,0.00614035079994304,0,plant,plant_sp_5,60
ind_3 plant_sp_1,22_120_intralinks20_interlinks60_individuals25_pollinators,0.0051747311929294364,0,plant,plant_sp_1,60
ind_3 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.011752136918473878,0,plant,plant_sp_2,60
ind_3 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.00857843121945779,0,plant,plant_sp_3,60
ind_3 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.010833333219709947,0,plant,plant_sp_4,60
ind_3 plant_sp_5,22_120_intralinks20_interlinks60_individuals25_pollinators,0.0052631578285226065,0,plant,plant_sp_5,60
ind_4 plant_sp_1,22_120_intralinks20_interlinks60_individuals25_pollinators,0.01108870969913451,0,plant,plant_sp_1,60
ind_4 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.00470085476738955,0,plant,plant_sp_2,60
ind_4 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.012009803707240911,0,plant,plant_sp_3,60
ind_4 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.006319444378164138,0,plant,plant_sp_4,60
ind_4 plant_sp_5,22_120_intralinks20_interlinks60_individuals25_pollinators,0.014912280514147386,0,plant,plant_sp_5,60
ind_5 plant_sp_1,22_120_intralinks20_interlinks60_individuals25_pollinators,0.010349462385858873,0,plant,plant_sp_1,60
ind_5 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.009401709534779113,0,plant,plant_sp_2,60
ind_5 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.006862744975566231,0,plant,plant_sp_3,60
ind_5 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.005416666609854973,0,plant,plant_sp_4,60
ind_5 plant_sp_5,22_120_intralinks20_interlinks60_individuals25_pollinators,0.009649122685624774,0,plant,plant_sp_5,60
ind_6 plant_sp_1,22_120_intralinks20_interlinks60_individuals25_pollinators,0.008870967759307614,0,plant,plant_sp_1,60
ind_6 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_2,60
ind_6 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.009436274341403565,0,plant,plant_sp_3,60
ind_6 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.009930555451400798,0,plant,plant_sp_4,60
ind_6 plant_sp_5,22_120_intralinks20_interlinks60_individuals25_pollinators,0.004385964857102173,0,plant,plant_sp_5,60
ind_7 plant_sp_1,22_120_intralinks20_interlinks60_individuals25_pollinators,0.0044354838796538025,0,plant,plant_sp_1,60
ind_7 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.004700854767389556,0,plant,plant_sp_2,60
ind_7 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.012009803707240897,0,plant,plant_sp_3,60
ind_7 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.006319444378164146,0,plant,plant_sp_4,60
ind_7 plant_sp_5,22_120_intralinks20_interlinks60_individuals25_pollinators,0.00964912268562478,0,plant,plant_sp_5,60
ind_8 plant_sp_1,22_120_intralinks20_interlinks60_individuals25_pollinators,0.00739247313275634,0,plant,plant_sp_1,60
ind_8 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.011752136918473878,0,plant,plant_sp_2,60
ind_8 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.009436274341403565,0,plant,plant_sp_3,60
ind_8 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.013541666524637444,0,plant,plant_sp_4,60
ind_8 plant_sp_5,22_120_intralinks20_interlinks60_individuals25_pollinators,0.011403508628465652,0,plant,plant_sp_5,60
ind_9 plant_sp_1,22_120_intralinks20_interlinks60_individuals25_pollinators,0.01034946238585888,0,plant,plant_sp_1,60
ind_9 plant_sp_2,22_120_intralinks20_interlinks60_individuals25_pollinators,0.006267806356519404,0,plant,plant_sp_2,60
ind_9 plant_sp_3,22_120_intralinks20_interlinks60_individuals25_pollinators,0.0034313724877831154,0,plant,plant_sp_3,60
ind_9 plant_sp_4,22_120_intralinks20_interlinks60_individuals25_pollinators,0.009027777683091638,0,plant,plant_sp_4,60
ind_9 plant_sp_5,22_120_intralinks20_interlinks60_individuals25_pollinators,0.0017543859428408692,0,plant,plant_sp_5,60
ind_1 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.006812651966347886,0,plant,plant_sp_1,60
ind_1 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.008411214856195877,0,plant,plant_sp_2,60
ind_1 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009084084000251237,0,plant,plant_sp_3,60
ind_1 plant_sp_4,23_120_intralinks20_interlinks60_individuals25_pollinators,0.007971014417013287,0,plant,plant_sp_4,60
ind_1 plant_sp_5,23_120_intralinks20_interlinks60_individuals25_pollinators,0.005275779481169405,0,plant,plant_sp_5,60
ind_10 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.00851581495793486,0,plant,plant_sp_1,60
ind_10 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.005607476570797249,0,plant,plant_sp_2,60
ind_10 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.00825825818204658,0,plant,plant_sp_3,60
ind_10 plant_sp_4,23_120_intralinks20_interlinks60_individuals25_pollinators,0.011956521625519932,0,plant,plant_sp_4,60
ind_10 plant_sp_5,23_120_intralinks20_interlinks60_individuals25_pollinators,0.007913669221754103,0,plant,plant_sp_5,60
ind_11 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009367396453728345,0,plant,plant_sp_1,60
ind_11 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.0074766354277296665,0,plant,plant_sp_2,60
ind_11 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009084084000251237,0,plant,plant_sp_3,60
ind_11 plant_sp_4,23_120_intralinks20_interlinks60_individuals25_pollinators,0.011956521625519932,0,plant,plant_sp_4,60
ind_11 plant_sp_5,23_120_intralinks20_interlinks60_individuals25_pollinators,0.008573141656900284,0,plant,plant_sp_5,60
ind_12 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.007664233462141372,0,plant,plant_sp_1,60
ind_12 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.006542055999263457,0,plant,plant_sp_2,60
ind_12 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.004954954909227948,0,plant,plant_sp_3,60
ind_13 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.006812651966347886,0,plant,plant_sp_1,60
ind_14 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009367396453728345,0,plant,plant_sp_1,60
ind_2 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009367396453728354,0,plant,plant_sp_1,60
ind_2 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.011214953141594495,0,plant,plant_sp_2,60
ind_2 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009909909818455897,0,plant,plant_sp_3,60
ind_2 plant_sp_4,23_120_intralinks20_interlinks60_individuals25_pollinators,0.002989130406379983,0,plant,plant_sp_4,60
ind_2 plant_sp_5,23_120_intralinks20_interlinks60_individuals25_pollinators,0.011870503832631158,0,plant,plant_sp_5,60
ind_3 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.0059610704705544025,0,plant,plant_sp_1,60
ind_3 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.006542055999263459,0,plant,plant_sp_2,60
ind_3 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009084084000251237,0,plant,plant_sp_3,60
ind_3 plant_sp_4,23_120_intralinks20_interlinks60_individuals25_pollinators,0.01096014482339327,0,plant,plant_sp_4,60
ind_3 plant_sp_5,23_120_intralinks20_interlinks60_individuals25_pollinators,0.007254196786607928,0,plant,plant_sp_5,60
ind_4 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.013625303932695771,0,plant,plant_sp_1,60
ind_4 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.010280373713128295,0,plant,plant_sp_2,60
ind_4 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.008258258182046578,0,plant,plant_sp_3,60
ind_4 plant_sp_4,23_120_intralinks20_interlinks60_individuals25_pollinators,0.008967391219139942,0,plant,plant_sp_4,60
ind_4 plant_sp_5,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009892086527192635,0,plant,plant_sp_5,60
ind_5 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.007664233462141373,0,plant,plant_sp_1,60
ind_5 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.014953270855459333,0,plant,plant_sp_2,60
ind_5 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009084084000251237,0,plant,plant_sp_3,60
ind_5 plant_sp_4,23_120_intralinks20_interlinks60_individuals25_pollinators,0.0029891304063799817,0,plant,plant_sp_4,60
ind_5 plant_sp_5,23_120_intralinks20_interlinks60_individuals25_pollinators,0.011870503832631163,0,plant,plant_sp_5,60
ind_6 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.005109488974760912,0,plant,plant_sp_1,60
ind_6 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009345794284662083,0,plant,plant_sp_2,60
ind_6 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.007432432363841915,0,plant,plant_sp_3,60
ind_6 plant_sp_4,23_120_intralinks20_interlinks60_individuals25_pollinators,0.006974637614886625,0,plant,plant_sp_4,60
ind_6 plant_sp_5,23_120_intralinks20_interlinks60_individuals25_pollinators,0.006594724351461754,0,plant,plant_sp_5,60
ind_7 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009367396453728345,0,plant,plant_sp_1,60
ind_7 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.010280373713128288,0,plant,plant_sp_2,60
ind_7 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.008333333333333333,0,plant,plant_sp_3,60
ind_7 plant_sp_4,23_120_intralinks20_interlinks60_individuals25_pollinators,0.012952898427646591,0,plant,plant_sp_4,60
ind_7 plant_sp_5,23_120_intralinks20_interlinks60_individuals25_pollinators,0.005935251916315578,0,plant,plant_sp_5,60
ind_8 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.007664233462141372,0,plant,plant_sp_1,60
ind_8 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.0037383177138648332,0,plant,plant_sp_2,60
ind_8 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.01073573563666055,0,plant,plant_sp_3,60
ind_8 plant_sp_4,23_120_intralinks20_interlinks60_individuals25_pollinators,0.006974637614886625,0,plant,plant_sp_4,60
ind_8 plant_sp_5,23_120_intralinks20_interlinks60_individuals25_pollinators,0.006594724351461749,0,plant,plant_sp_5,60
ind_9 plant_sp_1,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009367396453728343,0,plant,plant_sp_1,60
ind_9 plant_sp_2,23_120_intralinks20_interlinks60_individuals25_pollinators,0.005607476570797247,0,plant,plant_sp_2,60
ind_9 plant_sp_3,23_120_intralinks20_interlinks60_individuals25_pollinators,0.005780780727432606,0,plant,plant_sp_3,60
ind_9 plant_sp_4,23_120_intralinks20_interlinks60_individuals25_pollinators,0.006974637614886625,0,plant,plant_sp_4,60
ind_9 plant_sp_5,23_120_intralinks20_interlinks60_individuals25_pollinators,0.009892086527192635,0,plant,plant_sp_5,60
ind_1 plant_sp_1,24_120_intralinks20_interlinks60_individuals25_pollinators,0.009166666628512227,0,plant,plant_sp_1,60
ind_1 plant_sp_2,24_120_intralinks20_interlinks60_individuals25_pollinators,0.005072463725448062,0,plant,plant_sp_2,60
ind_1 plant_sp_3,24_120_intralinks20_interlinks60_individuals25_pollinators,0.004838709582637061,0,plant,plant_sp_3,60
ind_1 plant_sp_4,24_120_intralinks20_interlinks60_individuals25_pollinators,0.009448818877663771,0,plant,plant_sp_4,60
