name,Plot,consp_prob_UNCOUPLED,heter_prob_UNCOUPLED,type,layer,number_plant_nodes_with_visits
ind_6 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.005524861848412012,0,plant,plant_sp_2,100
ind_6 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.004275000009819812,0,plant,plant_sp_3,100
ind_6 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.005238095178702912,0,plant,plant_sp_4,100
ind_6 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.006116504771886264,0,plant,plant_sp_5,100
ind_7 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.004861111172525773,0,plant,plant_sp_1,100
ind_7 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.002762430924206006,0,plant,plant_sp_2,100
ind_7 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.003325000007637631,0,plant,plant_sp_3,100
ind_7 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.003333333295538217,0,plant,plant_sp_4,100
ind_7 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.0045873785789147,0,plant,plant_sp_5,100
ind_8 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.006319444524283506,0,plant,plant_sp_1,100
ind_8 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.0022099447393648082,0,plant,plant_sp_2,100
ind_8 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.003800000008728722,0,plant,plant_sp_3,100
ind_8 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.004761904707911739,0,plant,plant_sp_4,100
ind_8 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.006626213502876788,0,plant,plant_sp_5,100
ind_9 plant_sp_1,32_200_intralinks20_interlinks100_individuals,0.0043750000552732,0,plant,plant_sp_1,100
ind_9 plant_sp_2,32_200_intralinks20_interlinks100_individuals,0.005524861848412012,0,plant,plant_sp_2,100
ind_9 plant_sp_3,32_200_intralinks20_interlinks100_individuals,0.00285000000654654,0,plant,plant_sp_3,100
ind_9 plant_sp_4,32_200_intralinks20_interlinks100_individuals,0.005714285649494087,0,plant,plant_sp_4,100
ind_9 plant_sp_5,32_200_intralinks20_interlinks100_individuals,0.004077669847924179,0,plant,plant_sp_5,100
ind_1 plant_sp_1,32_200_intralinks20_interlinks27_individuals,0.019323671486277585,0,plant,plant_sp_1,27
ind_1 plant_sp_2,32_200_intralinks20_interlinks27_individuals,0.017058930629506985,0,plant,plant_sp_2,27
ind_1 plant_sp_3,32_200_intralinks20_interlinks27_individuals,0.01767676744163116,0,plant,plant_sp_3,27
ind_1 plant_sp_4,32_200_intralinks20_interlinks27_individuals,0.01751751745484395,0,plant,plant_sp_4,27
ind_1 plant_sp_5,32_200_intralinks20_interlinks27_individuals,0.02039720841849868,0,plant,plant_sp_5,27
ind_10 plant_sp_2,32_200_intralinks20_interlinks27_individuals,0.019065863644743115,0,plant,plant_sp_2,27
ind_11 plant_sp_2,32_200_intralinks20_interlinks27_individuals,0.019567596898552142,0,plant,plant_sp_2,27
ind_2 plant_sp_1,32_200_intralinks20_interlinks27_individuals,0.01787439612480677,0,plant,plant_sp_1,27
ind_2 plant_sp_2,32_200_intralinks20_interlinks27_individuals,0.020069330152361172,0,plant,plant_sp_2,27
ind_2 plant_sp_3,32_200_intralinks20_interlinks27_individuals,0.01767676744163116,0,plant,plant_sp_3,27
ind_2 plant_sp_4,32_200_intralinks20_interlinks27_individuals,0.01851851845226361,0,plant,plant_sp_4,27
ind_2 plant_sp_5,32_200_intralinks20_interlinks27_individuals,0.01663982792035418,0,plant,plant_sp_5,27
ind_3 plant_sp_1,32_200_intralinks20_interlinks27_individuals,0.018840579699120643,0,plant,plant_sp_1,27
ind_3 plant_sp_2,32_200_intralinks20_interlinks27_individuals,0.018062397137125052,0,plant,plant_sp_2,27
ind_3 plant_sp_3,32_200_intralinks20_interlinks27_individuals,0.02020201993329275,0,plant,plant_sp_3,27
ind_3 plant_sp_4,32_200_intralinks20_interlinks27_individuals,0.020020019948393086,0,plant,plant_sp_4,27
ind_4 plant_sp_1,32_200_intralinks20_interlinks27_individuals,0.018357487911963708,0,plant,plant_sp_1,27
ind_4 plant_sp_2,32_200_intralinks20_interlinks27_individuals,0.01605546412188893,0,plant,plant_sp_2,27
ind_4 plant_sp_4,32_200_intralinks20_interlinks27_individuals,0.020020019948393086,0,plant,plant_sp_4,27
ind_5 plant_sp_1,32_200_intralinks20_interlinks27_individuals,0.01787439612480677,0,plant,plant_sp_1,27
ind_5 plant_sp_2,32_200_intralinks20_interlinks27_individuals,0.019065863644743115,0,plant,plant_sp_2,27
ind_5 plant_sp_4,32_200_intralinks20_interlinks27_individuals,0.0165165164574243,0,plant,plant_sp_4,27
ind_6 plant_sp_1,32_200_intralinks20_interlinks27_individuals,0.018840579699120643,0,plant,plant_sp_1,27
ind_6 plant_sp_2,32_200_intralinks20_interlinks27_individuals,0.017058930629506985,0,plant,plant_sp_2,27
ind_7 plant_sp_2,32_200_intralinks20_interlinks27_individuals,0.018062397137125052,0,plant,plant_sp_2,27
ind_8 plant_sp_2,32_200_intralinks20_interlinks27_individuals,0.02107279665997923,0,plant,plant_sp_2,27
ind_9 plant_sp_2,32_200_intralinks20_interlinks27_individuals,0.018564130390934068,0,plant,plant_sp_2,27
ind_1 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.008499999901041477,0,plant,plant_sp_1,50
ind_1 plant_sp_2,32_200_intralinks20_interlinks50_individuals,0.009824561275390876,0,plant,plant_sp_2,50
ind_1 plant_sp_3,32_200_intralinks20_interlinks50_individuals,0.008333333201056992,0,plant,plant_sp_3,50
ind_1 plant_sp_4,32_200_intralinks20_interlinks50_individuals,0.010144927468286468,0,plant,plant_sp_4,50
ind_1 plant_sp_5,32_200_intralinks20_interlinks50_individuals,0.009782608571464504,0,plant,plant_sp_5,50
ind_10 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.009999999883578211,0,plant,plant_sp_1,50
ind_10 plant_sp_3,32_200_intralinks20_interlinks50_individuals,0.013888888668428332,0,plant,plant_sp_3,50
ind_10 plant_sp_4,32_200_intralinks20_interlinks50_individuals,0.010628019252490581,0,plant,plant_sp_4,50
ind_11 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.011499999866114939,0,plant,plant_sp_1,50
ind_11 plant_sp_3,32_200_intralinks20_interlinks50_individuals,0.0099999998412684,0,plant,plant_sp_3,50
ind_12 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.008999999895220386,0,plant,plant_sp_1,50
ind_2 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.011499999866114939,0,plant,plant_sp_1,50
ind_2 plant_sp_2,32_200_intralinks20_interlinks50_individuals,0.010292397526599965,0,plant,plant_sp_2,50
ind_2 plant_sp_3,32_200_intralinks20_interlinks50_individuals,0.008888888747794135,0,plant,plant_sp_3,50
ind_2 plant_sp_4,32_200_intralinks20_interlinks50_individuals,0.007246376763061766,0,plant,plant_sp_4,50
ind_2 plant_sp_5,32_200_intralinks20_interlinks50_individuals,0.007826086857171599,0,plant,plant_sp_5,50
ind_3 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.01049999987775712,0,plant,plant_sp_1,50
ind_3 plant_sp_2,32_200_intralinks20_interlinks50_individuals,0.010760233777809058,0,plant,plant_sp_2,50
ind_3 plant_sp_3,32_200_intralinks20_interlinks50_individuals,0.0099999998412684,0,plant,plant_sp_3,50
ind_3 plant_sp_4,32_200_intralinks20_interlinks50_individuals,0.009178743899878229,0,plant,plant_sp_4,50
ind_3 plant_sp_5,32_200_intralinks20_interlinks50_individuals,0.008804347714318046,0,plant,plant_sp_5,50
ind_4 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.008999999895220386,0,plant,plant_sp_1,50
ind_4 plant_sp_2,32_200_intralinks20_interlinks50_individuals,0.011695906280227234,0,plant,plant_sp_2,50
ind_4 plant_sp_3,32_200_intralinks20_interlinks50_individuals,0.010555555388005525,0,plant,plant_sp_3,50
ind_4 plant_sp_4,32_200_intralinks20_interlinks50_individuals,0.012077294605102942,0,plant,plant_sp_4,50
ind_4 plant_sp_5,32_200_intralinks20_interlinks50_individuals,0.01222826071433063,0,plant,plant_sp_5,50
ind_5 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.009499999889399296,0,plant,plant_sp_1,50
ind_5 plant_sp_2,32_200_intralinks20_interlinks50_individuals,0.010292397526599965,0,plant,plant_sp_2,50
ind_5 plant_sp_3,32_200_intralinks20_interlinks50_individuals,0.011666666481479798,0,plant,plant_sp_3,50
ind_5 plant_sp_4,32_200_intralinks20_interlinks50_individuals,0.010144927468286468,0,plant,plant_sp_4,50
ind_5 plant_sp_5,32_200_intralinks20_interlinks50_individuals,0.008804347714318046,0,plant,plant_sp_5,50
ind_6 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.011999999860293846,0,plant,plant_sp_1,50
ind_6 plant_sp_2,32_200_intralinks20_interlinks50_individuals,0.010760233777809058,0,plant,plant_sp_2,50
ind_6 plant_sp_3,32_200_intralinks20_interlinks50_individuals,0.009444444294531257,0,plant,plant_sp_3,50
ind_6 plant_sp_4,32_200_intralinks20_interlinks50_individuals,0.010144927468286468,0,plant,plant_sp_4,50
ind_6 plant_sp_5,32_200_intralinks20_interlinks50_individuals,0.008804347714318046,0,plant,plant_sp_5,50
ind_7 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.008999999895220386,0,plant,plant_sp_1,50
ind_7 plant_sp_2,32_200_intralinks20_interlinks50_individuals,0.007485380019345432,0,plant,plant_sp_2,50
ind_7 plant_sp_3,32_200_intralinks20_interlinks50_individuals,0.011666666481479798,0,plant,plant_sp_3,50
ind_7 plant_sp_4,32_200_intralinks20_interlinks50_individuals,0.00869565211567412,0,plant,plant_sp_4,50
ind_7 plant_sp_5,32_200_intralinks20_interlinks50_individuals,0.011249999857184174,0,plant,plant_sp_5,50
ind_8 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.009999999883578211,0,plant,plant_sp_1,50
ind_8 plant_sp_2,32_200_intralinks20_interlinks50_individuals,0.008888888772972699,0,plant,plant_sp_2,50
ind_8 plant_sp_3,32_200_intralinks20_interlinks50_individuals,0.007777777654319859,0,plant,plant_sp_3,50
ind_8 plant_sp_4,32_200_intralinks20_interlinks50_individuals,0.01111111103669471,0,plant,plant_sp_4,50
ind_8 plant_sp_5,32_200_intralinks20_interlinks50_individuals,0.010760869428610952,0,plant,plant_sp_5,50
ind_9 plant_sp_1,32_200_intralinks20_interlinks50_individuals,0.009499999889399296,0,plant,plant_sp_1,50
ind_9 plant_sp_3,32_200_intralinks20_interlinks50_individuals,0.00777777765431987,0,plant,plant_sp_3,50
ind_9 plant_sp_4,32_200_intralinks20_interlinks50_individuals,0.010628019252490586,0,plant,plant_sp_4,50
ind_9 plant_sp_5,32_200_intralinks20_interlinks50_individuals,0.011739130285757403,0,plant,plant_sp_5,50
ind_1 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.006408450691200765,0,plant,plant_sp_1,100
ind_1 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.006299559423346575,0,plant,plant_sp_2,100
ind_1 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.006263736110446393,0,plant,plant_sp_3,100
ind_1 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.005442176879587459,0,plant,plant_sp_4,100
ind_1 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.007619047603871526,0,plant,plant_sp_5,100
ind_10 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.006901408436677745,0,plant,plant_sp_1,100
ind_10 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.004845814941035823,0,plant,plant_sp_2,100
ind_10 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.0052197800920386625,0,plant,plant_sp_3,100
ind_10 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.00435374150366997,0,plant,plant_sp_4,100
ind_10 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.0042857142771777325,0,plant,plant_sp_5,100
ind_11 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.005915492945723784,0,plant,plant_sp_1,100
ind_11 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.0029074889646214953,0,plant,plant_sp_2,100
ind_11 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.005741758101242531,0,plant,plant_sp_3,100
ind_11 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.005986394567546214,0,plant,plant_sp_4,100
ind_11 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.002857142851451821,0,plant,plant_sp_5,100
ind_12 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.005422535200246804,0,plant,plant_sp_1,100
ind_12 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.004845814941035823,0,plant,plant_sp_2,100
ind_12 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.0036538460644270645,0,plant,plant_sp_3,100
ind_12 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.0038095238157112225,0,plant,plant_sp_4,100
ind_12 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.002857142851451821,0,plant,plant_sp_5,100
ind_13 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.005422535200246804,0,plant,plant_sp_1,100
ind_13 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.0062995594233465745,0,plant,plant_sp_2,100
ind_13 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.00835164814726186,0,plant,plant_sp_3,100
ind_13 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.00435374150366997,0,plant,plant_sp_4,100
ind_13 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.004761904752419705,0,plant,plant_sp_5,100
ind_14 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.004436619709292844,0,plant,plant_sp_1,100
ind_14 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.005330396435139408,0,plant,plant_sp_2,100
ind_14 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.002087912036815465,0,plant,plant_sp_3,100
ind_14 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.007074829943463702,0,plant,plant_sp_4,100
ind_14 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.00428571427717773,0,plant,plant_sp_5,100
ind_15 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.005915492945723784,0,plant,plant_sp_1,100
ind_15 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.004845814941035826,0,plant,plant_sp_2,100
ind_15 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.0052197800920386625,0,plant,plant_sp_3,100
ind_15 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.004353741503669969,0,plant,plant_sp_4,100
ind_15 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.006666666653387582,0,plant,plant_sp_5,100
ind_16 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.004929577454769824,0,plant,plant_sp_1,100
ind_16 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.005814977929242986,0,plant,plant_sp_2,100
ind_16 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.005741758101242531,0,plant,plant_sp_3,100
ind_16 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.003809523815711224,0,plant,plant_sp_4,100
ind_16 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.006666666653387582,0,plant,plant_sp_5,100
ind_17 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.0034507042183388723,0,plant,plant_sp_1,100
ind_17 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.004845814941035824,0,plant,plant_sp_2,100
ind_17 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.004697802082834796,0,plant,plant_sp_3,100
ind_17 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.004761904752419705,0,plant,plant_sp_5,100
ind_18 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.004929577454769824,0,plant,plant_sp_1,100
ind_18 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.00436123344693224,0,plant,plant_sp_2,100
ind_18 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.0031318680552231966,0,plant,plant_sp_3,100
ind_18 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.00428571427717773,0,plant,plant_sp_5,100
ind_19 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.003943661963815859,0,plant,plant_sp_1,100
ind_19 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.004845814941035824,0,plant,plant_sp_2,100
ind_19 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.006263736110446394,0,plant,plant_sp_3,100
ind_19 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.004761904752419705,0,plant,plant_sp_5,100
ind_2 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.003943661963815853,0,plant,plant_sp_1,100
ind_2 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.007268722411553737,0,plant,plant_sp_2,100
ind_2 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.004697802082834796,0,plant,plant_sp_3,100
ind_2 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.005442176879587459,0,plant,plant_sp_4,100
ind_2 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.00428571427717773,0,plant,plant_sp_5,100
ind_20 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.003943661963815853,0,plant,plant_sp_1,100
ind_20 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.0067841409174501524,0,plant,plant_sp_2,100
ind_20 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.008095238079113496,0,plant,plant_sp_5,100
ind_21 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.003943661963815858,0,plant,plant_sp_1,100
ind_21 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.003392070458725075,0,plant,plant_sp_2,100
ind_21 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.004761904752419705,0,plant,plant_sp_5,100
ind_22 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.004845814941035824,0,plant,plant_sp_2,100
ind_22 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.0061904761781456106,0,plant,plant_sp_5,100
ind_3 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.005915492945723784,0,plant,plant_sp_1,100
ind_3 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.00436123344693224,0,plant,plant_sp_2,100
ind_3 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.004697802082834796,0,plant,plant_sp_3,100
ind_3 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.00816326531938119,0,plant,plant_sp_4,100
ind_3 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.0061904761781456106,0,plant,plant_sp_5,100
ind_4 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.003943661963815858,0,plant,plant_sp_1,100
ind_4 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.006299559423346574,0,plant,plant_sp_2,100
ind_4 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.0036538460644270636,0,plant,plant_sp_3,100
ind_4 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.003809523815711224,0,plant,plant_sp_4,100
ind_4 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.0023809523762098523,0,plant,plant_sp_5,100
ind_5 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.006408450691200765,0,plant,plant_sp_1,100
ind_5 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.0038766519528286585,0,plant,plant_sp_2,100
ind_5 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.004697802082834796,0,plant,plant_sp_3,100
ind_5 plant_sp_4,33_200_intralinks20_interlinks100_individuals,0.004353741503669969,0,plant,plant_sp_4,100
ind_5 plant_sp_5,33_200_intralinks20_interlinks100_individuals,0.004761904752419705,0,plant,plant_sp_5,100
ind_6 plant_sp_1,33_200_intralinks20_interlinks100_individuals,0.004436619709292844,0,plant,plant_sp_1,100
ind_6 plant_sp_2,33_200_intralinks20_interlinks100_individuals,0.005814977929242986,0,plant,plant_sp_2,100
ind_6 plant_sp_3,33_200_intralinks20_interlinks100_individuals,0.005741758101242531,0,plant,plant_sp_3,100
